Designator,Mid X,Mid Y,Layer,Rotation
R7,70.776999,-82.825004,T,180.0
R7,250.627014,-40.834999,T,180.0
R7,190.677009,-40.834999,T,180.0
R7,130.727004,-40.834999,T,180.0
R7,70.776999,-40.834999,T,180.0
R8,250.627014,-255.095024,T,180.0
R8,190.677009,-255.095024,T,180.0
R8,130.727004,-255.095024,T,180.0
R8,70.776999,-255.095024,T,180.0
R8,250.627014,-213.105019,T,180.0
R8,190.677009,-213.105019,T,180.0
R8,130.727004,-213.105019,T,180.0
R8,70.776999,-213.105019,T,180.0
R8,250.627014,-171.115014,T,180.0
R8,190.677009,-171.115014,T,180.0
R8,130.727004,-171.115014,T,180.0
R8,70.776999,-171.115014,T,180.0
R8,250.627014,-129.125009,T,180.0
R8,190.677009,-129.125009,T,180.0
R8,130.727004,-129.125009,T,180.0
R8,70.776999,-129.125009,T,180.0
R8,250.627014,-87.135004,T,180.0
R8,190.677009,-87.135004,T,180.0
R8,130.727004,-87.135004,T,180.0
R8,70.776999,-87.135004,T,180.0
R8,250.627014,-45.144999,T,180.0
R8,190.677009,-45.144999,T,180.0
R8,130.727004,-45.144999,T,180.0
R8,70.776999,-45.144999,T,180.0
R9,250.705014,-274.145024,T,180.0
R9,190.755009,-274.145024,T,180.0
R9,130.805004,-274.145024,T,180.0
R9,70.854999,-274.145024,T,180.0
R9,250.705014,-232.155019,T,180.0
R9,190.755009,-232.155019,T,180.0
R9,130.805004,-232.155019,T,180.0
R9,70.854999,-232.155019,T,180.0
R9,250.705014,-190.165014,T,180.0
R9,190.755009,-190.165014,T,180.0
R9,130.805004,-190.165014,T,180.0
R9,70.854999,-190.165014,T,180.0
R9,250.705014,-148.175009,T,180.0
R9,190.755009,-148.175009,T,180.0
R9,130.805004,-148.175009,T,180.0
R9,70.854999,-148.175009,T,180.0
R9,250.705014,-106.185004,T,180.0
R9,190.755009,-106.185004,T,180.0
R9,130.805004,-106.185004,T,180.0
R9,70.854999,-106.185004,T,180.0
R9,250.705014,-64.194999,T,180.0
R9,190.755009,-64.194999,T,180.0
R9,130.805004,-64.194999,T,180.0
R9,70.854999,-64.194999,T,180.0
U2,247.395014,-243.165024,T,180.0
U2,187.445009,-243.165024,T,180.0
U2,127.495004,-243.165024,T,180.0
U2,67.544999,-243.165024,T,180.0
U2,247.395014,-201.175019,T,180.0
U2,187.445009,-201.175019,T,180.0
U2,127.495004,-201.175019,T,180.0
U2,67.544999,-201.175019,T,180.0
U2,247.395014,-159.185014,T,180.0
U2,187.445009,-159.185014,T,180.0
U2,127.495004,-159.185014,T,180.0
U2,67.544999,-159.185014,T,180.0
U2,247.395014,-117.195009,T,180.0
U2,187.445009,-117.195009,T,180.0
U2,127.495004,-117.195009,T,180.0
U2,67.544999,-117.195009,T,180.0
U2,247.395014,-75.205004,T,180.0
U2,187.445009,-75.205004,T,180.0
U2,127.495004,-75.205004,T,180.0
U2,67.544999,-75.205004,T,180.0
U2,247.395014,-33.214999,T,180.0
U2,187.445009,-33.214999,T,180.0
U2,127.495004,-33.214999,T,180.0
U2,67.544999,-33.214999,T,180.0
U3,256.285014,-269.835024,T,90.0
U3,196.335009,-269.835024,T,90.0
U3,136.385004,-269.835024,T,90.0
U3,76.434999,-269.835024,T,90.0
U3,256.285014,-227.845019,T,90.0
U3,196.335009,-227.845019,T,90.0
U3,136.385004,-227.845019,T,90.0
U3,76.434999,-227.845019,T,90.0
U3,256.285014,-185.855014,T,90.0
U3,196.335009,-185.855014,T,90.0
U3,136.385004,-185.855014,T,90.0
U3,76.434999,-185.855014,T,90.0
U3,256.285014,-143.865009,T,90.0
U3,196.335009,-143.865009,T,90.0
U3,136.385004,-143.865009,T,90.0
U3,76.434999,-143.865009,T,90.0
U3,256.285014,-101.875004,T,90.0
U3,196.335009,-101.875004,T,90.0
U3,136.385004,-101.875004,T,90.0
U3,76.434999,-101.875004,T,90.0
U3,256.285014,-59.884999,T,90.0
U3,196.335009,-59.884999,T,90.0
U3,136.385004,-59.884999,T,90.0
U3,76.434999,-59.884999,T,90.0
